1.30000e+00 -1.60000e-01 1.37608e-21 4.50000e-01 -3.66503e-22 2.24483e-22 1.89545e-22 2.75547e-17 1.95000e+00
1.30631e+00 -1.58251e-01 -3.00476e-01 4.48400e-01 -6.35764e-22 3.77146e-22 1.30000e-02 1.30000e-02 1.94840e+00
1.30785e+00 -1.73211e-01 -6.09354e-01 4.46817e-01 -3.00476e-03 -3.00476e-03 2.60631e-02 2.60631e-02 1.94682e+00
1.38606e+00 4.21827e-02 6.07712e-02 4.45046e-01 -9.09830e-03 -9.09830e-03 3.91363e-02 3.91363e-02 1.94505e+00
1.47304e+00 -9.88090e-02 -4.54963e-01 4.45342e-01 -8.49059e-03 -8.49059e-03 5.30002e-02 5.30002e-02 1.94534e+00
1.55217e+00 2.33665e-02 -4.98105e-02 4.44229e-01 -1.30402e-02 -1.30402e-02 6.77217e-02 6.77217e-02 1.94423e+00
1.60510e+00 -5.76246e-02 -3.39424e-01 4.44260e-01 -1.35383e-02 -1.35383e-02 8.32451e-02 8.32451e-02 1.94426e+00
1.64922e+00 -8.74813e-03 -1.83952e-01 4.43466e-01 -1.69326e-02 -1.69326e-02 9.92868e-02 9.92868e-02 1.94347e+00
1.68616e+00 -2.16847e-02 -2.28234e-01 4.43100e-01 -1.87721e-02 -1.87721e-02 1.15775e-01 1.15775e-01 1.94310e+00
1.72196e+00 -4.85448e-02 -3.44759e-01 4.42566e-01 -2.10544e-02 -2.10544e-02 1.32630e-01 1.32630e-01 1.94257e+00
1.76732e+00 9.04894e-03 -1.39586e-01 4.41719e-01 -2.45020e-02 -2.45020e-02 1.49835e-01 1.49835e-01 1.94172e+00
1.81799e+00 -9.27867e-02 -5.32352e-01 4.41376e-01 -2.58979e-02 -2.58979e-02 1.67505e-01 1.67505e-01 1.94138e+00
1.90090e+00 4.52401e-02 -3.90007e-02 4.39978e-01 -3.12214e-02 -3.12214e-02 1.85655e-01 1.85655e-01 1.93998e+00
1.98832e+00 -9.63563e-02 -5.60234e-01 4.39836e-01 -3.16114e-02 -3.16114e-02 2.04669e-01 2.04669e-01 1.93984e+00
2.08231e+00 3.15063e-02 -1.11852e-01 4.38245e-01 -3.72137e-02 -3.72137e-02 2.24512e-01 2.24512e-01 1.93824e+00
2.15331e+00 -6.66067e-02 -4.71564e-01 4.37785e-01 -3.83323e-02 -3.83323e-02 2.45332e-01 2.45332e-01 1.93779e+00
2.21720e+00 1.93295e-02 -1.67858e-01 4.36294e-01 -4.30479e-02 -4.30479e-02 2.66824e-01 2.66824e-01 1.93629e+00
2.26854e+00 -4.35957e-02 -3.97323e-01 4.35533e-01 -4.47265e-02 -4.47265e-02 2.88984e-01 2.88984e-01 1.93553e+00
2.31786e+00 1.36550e-02 -1.91655e-01 4.34083e-01 -4.86997e-02 -4.86997e-02 3.11627e-01 3.11627e-01 1.93408e+00
2.36172e+00 -2.72109e-02 -3.37984e-01 4.33091e-01 -5.06163e-02 -5.06163e-02 3.34785e-01 3.34785e-01 1.93309e+00
2.40418e+00 4.28291e-03 -2.25082e-01 4.31625e-01 -5.39961e-02 -5.39961e-02 3.58358e-01 3.58358e-01 1.93162e+00
2.44410e+00 -1.46676e-02 -2.91864e-01 4.30370e-01 -5.62469e-02 -5.62469e-02 3.82367e-01 3.82367e-01 1.93037e+00
2.48330e+00 -5.30417e-03 -2.60351e-01 4.28850e-01 -5.91656e-02 -5.91656e-02 4.06761e-01 4.06761e-01 1.92885e+00
2.52209e+00 1.48392e-03 -2.31596e-01 4.27328e-01 -6.17691e-02 -6.17691e-02 4.31548e-01 4.31548e-01 1.92733e+00
2.56077e+00 -1.13211e-02 -2.78344e-01 4.25786e-01 -6.40850e-02 -6.40850e-02 4.56721e-01 4.56721e-01 1.92578e+00
2.60089e+00 1.55835e-02 -1.73851e-01 4.24033e-01 -6.68685e-02 -6.68685e-02 4.82269e-01 4.82269e-01 1.92404e+00
2.64150e+00 -1.85347e-02 -2.97374e-01 4.22451e-01 -6.86070e-02 -6.86070e-02 5.08230e-01 5.08230e-01 1.92246e+00
2.68566e+00 3.38181e-02 -9.61831e-02 4.20455e-01 -7.15808e-02 -7.15807e-02 5.34570e-01 5.34570e-01 1.92047e+00
2.73229e+00 -2.82585e-02 -3.20233e-01 4.18872e-01 -7.25426e-02 -7.25426e-02 5.61382e-01 5.61382e-01 1.91888e+00
2.78522e+00 5.30841e-02 -1.00175e-02 4.16609e-01 -7.57449e-02 -7.57449e-02 5.88613e-01 5.88613e-01 1.91662e+00
2.84181e+00 -3.17259e-02 -3.12237e-01 4.15031e-01 -7.58451e-02 -7.58451e-02 6.16426e-01 6.16426e-01 1.91504e+00
2.89802e+00 4.52102e-02 -2.50529e-02 4.12561e-01 -7.89675e-02 -7.89674e-02 6.44738e-01 6.44738e-01 1.91257e+00
2.94776e+00 -1.18113e-02 -2.21559e-01 4.10726e-01 -7.92180e-02 -7.92180e-02 6.73663e-01 6.73663e-01 1.91074e+00
2.99465e+00 4.36842e-02 -6.10962e-03 4.08276e-01 -8.14336e-02 -8.14336e-02 7.03039e-01 7.03039e-01 1.90829e+00
